FIC,Non_FIC
,96
,6
,0
,0
,1
,5
,0
,126
,1
,1
,0
,132
,1
,0
,0
,2
,0
,1
,7
,0
,2389
,0
,11
,0
,4
,72
,74
,0
,870
,439
,0
,2
,38
,3
,3
,0
,56
,7
,187
,1
,221
,3
,0
,924
,3
,0
,5
,83
,51
,80
,1
,0
,1043
,2
,0
,41
,1
,0
,0
,0
,88
,0
,0
,110
,28
,9
,303
,0
,0
,302
,0
,0
,0
,0
,459
,4
,0
,117
,84
,11
,0
,33
,1
,0
,1
,63
,10
,0
,6
,0
,0
,0
,0
,0
,2
,4
,5
,14
,2
,0
,1
,57
,1
,1
,0
,6
,0
,1
,1
,0
,696
,0
,2
,2
,1
,0
,61
,1
,0
,87
,1
,0
,1
,4
,0
,11
,0
,0
,2
,1
,0
,0
,3
,0
,2
,141
,4
,33
,6
,0
,447
,16
,15
,0
,3
,0
,1198
,3
,40
,1
,0
,3
,6
,95
,56
,5
,8
,1
,779
,3
,7
,1369
,47
,0
,0
,17
,0
,10
,8
,0
,0
,0
,3
,0
,49
,3
,9
,0
,15
,1
,87
,5
,0
,82
,0
,0
,8
,1
,0
,595
,1
,0
,0
,46
,1
,10
,1
,65
,0
,4
,0
,116
,0
,0
,146
,0
,1
,10
,0
,24
,43
,0
,356
,1
,0
,37
,0
,0
,2
,0
,2
,0
,67
,0
,0
,0
,15
,0
,0
,6
,4
,0
,164
,8
,91
,2
,0
,0
,711
,5
,0
,139
,6
,0
,1
,9
,3
,0
,0
,0
,16
,0
,0
,1302
,24
,12
,8
,2
,45
,4
,3
,0
,0
,536
,773
,0
,0
,255
,0
,0
,2
,0
,0
,1
,0
,454
,9
,0
,5
,0
,3
,17
,1
,0
,120
,0
,0
,90
,2
,0
,5
,1
,0
,5
,0
,3
,1
,0
,1
,4
,34
,1
,6
,0
,2
,1
,1
,0
,77
,0
,28
,8
,77
,127
,0
,23
,739
,11
,1
,0
,738
,0
,0
,121
,11
,19
,4
,7
,616
,5
,57
,6
,3
,2
,61
,1
,6
,134
,2
,133
,0
,2
,303
,38
,2
,3
,2
,445
,1
,28
,0
,62
,1
,238
,0
,1
,1
,5
,0
,42
,2
,3
,0
,10
,1
,6
,122
,2
,0
,806
,0
,248
,2
,151
,59
,1
,210
,437
,5
,476
,2
,213
,0
,3
,410
,2
,5
,820
,3
,70
,4
,14
,19
,47
,0
,2
,1
,209
,0
,122
,0
,220
,4
,65
,11
,13
,1
,4
,1
,0
,2
,16
,9
,3
,0
,8
,3
,12
,4
,6
,1
,1
,119
,4
,2
,2
,3
,800
,1
,3
,23
,1
,1
,37
,11
,1
,2
,0
,0
,1
,55
,1
,0
,25
,0
,0
,1
,5
,3
,0
,0
,5
,1
,1
,8
,43
,2
,0
,0
,1
,65
,42
,0
,7
,19
,308
,0
,350
,1
,1
,33
,2
,1
,0
,1
,8
,3
,1
,14
,1
,0
,52
,1
,0
,14
,0
,7
,112
,2
,3
,0
,34
,32
,1
,1
,4
,4
,4
,1
,81
,95
,14
,1
,207
,2
,623
,201
,3
,20
,5
,40
,1
,0
,3
,40
,2
,1
,20
,1
,1
,6
,1
,22
,1
,0
,13
,1
,5
,121
,92
,2
,3
,6
,3
,19
,0
,2
,0
,6
,0
,24
,59
,131
,2
,1
,1
,421
,1
,6
,0
,6
,0
,41
,3
,0
,63
,2
,1
,5
,5
,1
,0
,30
,0
,3
,11
,0
,18
,0
,0
,58
,120
,10
,35
,71
,0
,36
,1285
,36
,1677
,0
,153
,6
,789
,16
,7
,125
,1
,1
,97
,2
,26
,1
,56
,0
,2
,0
,75
,2
,5
,166
,0
,540
,1
,50
,2
,67
,1
,0
,1
,1
,43
,1
,2
,44
,3
,24
,20
,1
,0
,17
,17
,17
,1
,37
,1
,11
,0
,5
,0
,2
,9
,34
,1
,2
,0
,143
,0
,12
,0
,7
,4
,571
,75
,30
,1
,0
,37
,3
,25
,1
,0
,173
,1
,109
,52
,2
,9
,207
,19
,91
,1
,96
,11
,544
,8
,1
,4
,1
,89
,0
,31
,1
,0
,122
,2
,0
,24
,12
,2
,22
,12
,72
,51
,1
,441
,371
,1
,1
,407
,55
,9
,43
,1
,0
,64
,1
,6
,130
,2
,57
,3677
,1
,1
,111
,1
,24
,4
,0
,22
,74
,1
,1
,25
,37
,16
,162
,0
,112
,0
,696
,1
,0
,41
,3
,13
,1
,1
,84
,17
,2
,7
,7
,1
,24
,1
,2
,40
,1
,0
,10
,107
,8
,4
,1
,5
,1
,0
,84
,1
,512
,2
,5
,2
,2
,1
,1
,4
,85
,121
,0
,72
,93
,0
,3
,15
,8
,6
,105
,618
,9
,1
,70
,6
,1
,5
,3
,1
,0
,176
,7
,3
,0
,0
,8
,2
,38
,0
,0
,1
,1
,0
,0
,3
,795
,391
,4
,158
,15
,2
,0
,1
,1
,184
,1
,1
,3
,1
,0
,2
,0
,60
,1
,1
,0
,325
,0
,3
,0
,37
,1
,4
,0
,8
,80
,2
,251
,1
,68
,4
,15
,1
,221
,0
,838
,2
,16
,3
,14
,1
,1
,1
,0
,1
,0
,1
,3
,1
,1
,0
,180
,31
,25
,1026
,2
,6
,1
,0
,10
,8
,52
,3
,1
,32
,6
,1
,10
,0
,6
,4
,0
,61
,6
,47
,1
,953
,2
,1
,107
,0
,81
,141
,1
,1
,62
,1
,1
,103
,0
,323
,5
,704
,2403
,1
,5
,10
,2
,302
,1
,64
,1
,0
,1
,0
,227
,2
,1
,20
,0
,50
,1
,2
,48
,43
,7
,1
,0
,59
,84
,47
,2
,275
,7
,48
,7
,438
,0
,1
,1
,1
,22
,2
,11
,0
,3
,154
,1
,67
,1
,23
,2
,18
,75
,0
,295
,33
,606
,4
,213
,4
,5
,0
,0
,199
,3
,39
,12
,1
,2
,1
,5
,0
,169
,46
,2
,213
,6
,634
,5
,7
,3
,1
,12
,15
,9
,45
,73
,0
,22
,21
,0
,0
,0
,215
,1
,2
,1
,0
,10
,2
,1
,0
,1
,29
,153
,0
,85
,2
,99
,3
,5
,7
,2
,2223
,15
,532
,10
,38
,2
,35
,1
,326
,10
,131
,1
,10
,2
,27
,2
,13
,1
,6
,2
,6
,0
,30
,42
,456
,1
,1
,8
,3
,14
,1
,0
,21
,16
,119
,2
,5
,1
,1
,47
,0
,74
,1
,22
,0
,151
,2
,17
,3
,771
,1
,1
,2
,2
,12
,1
,1
,101
,4
,1
,0
,37
,3
,71
,7
,120
,2
,216
,600
,155
,177
,0
,1
,68
,4
,43
,123
,1
,0
,127
,7
,64
,13
,247
,2
,81
,0
,12
,3
,207
,10
,219
,4
,245
,129
,60
,4
,17
,70
,2
,0
,1
,2
,27
,1
,1
,1
,0
,4
,538
,3
,22
,48
,1
,29
,145
,1
,1
,0
,61
,1
,0
,187
,2
,85
,10
,17
,16
,5
,2
,22
,223
,888
,358
,6
,35
,2211
,3
,367
,0
,98
,16
,0
,0
,360
,559
,15
,57
,2
,0
,1
,2
,46
,2
,3
,5
,18
,63
,455
,2
,0
,0
,87
,4
,499
,2
,0
,133
,3
,110
,0
,0
,6
,79
,41
,1
,2
,135
,9
,0
,98
,2
,126
,0
,102
,0
,5
,348
,4
,231
,46
,24
,9
,75
,5
,0
,21
,26
,0
,280
,0
,16
,1
,120
,36
,84
,1
,7
,81
,2
,65
,0
,2
,15
,2
,0
,446
,0
,1498
,89
,0
,452
,17
,1
,280
,1
,1
,910
,102
,4
,9
,1
,7
,43
,703
,0
,1
,8
,113
,1
,36
,0
,0
,33
,0
,124
,0
,28
,734
,6
,213
,0
,519
,7
,137
,1
,12
,1
,113
,23
,8
,6
,20
,112
,12
,216
,35
,40
,241
,193
,13
,12
,84
,7
,37
,5
,1350
,4
,1
,25
,1
,76
,9
,4
,154
,15
,31
,6
,84
,8
,2
,1011
,3
,2
,210
,7
,3
,32
,7
,7
,1125
,1
,65
,0
,0
,170
,17
,63
,8
,83
,4
,325
,3
,1
,3
,937
,0
,1
,1
,200
,1
,1
,5
,2
,112
,973
,3
,50
,7
,1585
,6
,1013
,0
,1
,0
,1
,0
,10
,1
,0
,87
,2
,1
,69
,1
,2
,1
,36
,16
,28
,927
,8
,166
,4
,351
,3
,1221
,0
,10
,1
,26
,5
,12
,0
,4
,89
,1147
,2
,43
,2
,0
,18
,5
,4
,189
,1
,103
,248
,19
,7
,522
,3
,0
,238
,2
,1
,6
,75
,2
,4
,22
,2
,168
,5
,1
,11
,1
,3658
,2
,0
,243
,19
,13
,10
,2
,0
,109
,1
,0
,13
,0
,27
,5
,2
,133
,26
,1
,1
,135
,44
,1
,6
,48
,1
,636
,47
,10
,5
,15
,7
,1
,137
,2
,64
,10
,0
,6
,2
,0
,0
,248
,4
,16
,5
,43
,6
,86
,25
,4
,3
,0
,15
,0
,726
,26
,6
,134
,2
,1407
,0
,1337
,264
,2
,2769
,1050
,1
,3
,101
,2
,7
,1
,84
,16
,2
,392
,1
,1
,187
,0
,1
,201
,19
,11
,98
,2
,0
,2
,1399
,9
,1
,490
,557
,0
,0
,191
,0
,0
,176
,3
,1464
,5
,1
,3891
,49
,30
,3
,0
,1
,110
,1
,26
,4
,189
,0
,2
,16
,5
,0
,237
,3
,375
,1
,66
,1
,332
,1
,7
,101
,4
,59
,1
,5
,446
,1
,405
,1
,288
,1
,97
,3
,3
,5
,1
,75
,53
,3
,11
,46
,189
,46
,1
,102
,14
,82
,1
,692
,1
,1
,196
,0
,11
,2
,91
,1
,28
,5
,3
,98
,73
,0
,217
,13
,650
,435
,1
,3
,3
,78
,0
,34
,0
,365
,1
,703
,22
,88
,3
,6
,1
,1674
,3
,12
,542
,0
,99
,41
,32
,160
,31
,1
,15
,885
,1
,125
,8
,77
,10
,90
,0
,7
,4
,12
,4
,1
,15
,1
,8
,4
,11
,0
,25
,3
,1
,0
,2
,5
,125
,1535
,0
,4
,17
,4
,73
,1
,0
,7
,53
,1
,29
,1
,1
,39
,0
,78
,6
,834
,1
,0
,44
,174
,1
,6
,0
,64
,12
,10
,31
,88
,2
,1445
,0
,1
,3
,169
,15
,818
,0
,14
,18
,3
,0
,0
,8
,0
,9
,0
,10
,132
,0
,235
,0
,9
,1
,204
,6
,10
,2
,36
,11
,5
,23
,407
,3
,46
,17
,18
,29
,9
,1
,5
,0
,1
,29
,36
,1
,15
,0
,2
,48
,1
,44
,0
,0
,0
,1
,2
,880
,1
,177
,28
,50
,1
,0
,1
,4
,13
,72
,3
,22
,22
,41
,0
,50
,1
,6
,7
,4
,4
,0
,11
,6
,2
,339
,0
,21
,0
,122
,2
,60
,86
,4
,5
,1
,405
,0
,37
,19
,2
,2
,1
,8
,47
,6
,55
,3
,128
,77
,2
,16
,11
,73
,2
,67
,1
,8
,3
,857
,1
,5
,146
,21
,35
,64
,3
,98
,65
,0
,16
,0
,1
,1
,1
,249
,0
,1
,1
,0
,0
,139
,0
,5
,0
,78
,6
,390
,0
,315
,3
,0
,0
,2
,1
,1
,0
,120
,1
,7
,1
,22
,0
,35
,0
,14
,3
,11
,2
,11
,5
,14
,0
,1
,25
,926
,1
,15
,0
,1307
,10
,1
,249
,4
,1
,9
,325
,30
,316
,1
,142
,11
,32
,1
,1
,0
,58
,4
,20
,14
,0
,0
,2
,0
,119
,13
,3
,18
,1
,44
,3
,3
,0
,0
,60
,6
,721
,1
,0
,117
,6
,1
,4
,0
,16
,14
,3
,82
,12
,5
,7
,1
,111
,3
,76
,0
,165
,0
,79
,5
,5
,0
,2
,0
,592
,1
,15
,12
,34
,3
,178
,0
,5
,14
,0
,928
,0
,154
,1
,0
,30
,2
,0
,0
,0
,2
,0
,11
,0
,28
,101
,27
,0
,0
,73
,33
,2
,7
,67
,1063
,40
,9
,0
,16
,1
,60
,2
,0
,23
,1
,4
,2
,146
,1026
,2784
,87
,10
,0
,1
,2
,102
,158
,115
,1
,332
,9
,14
,8
,7
,14
,33
,3
,29
,1
,0
,1
,23
,1
,1
,158
,0
,43
,448
,3
,5
,1
,29
,416
,1
,0
,2
,439
,0
,4
,2
,5
,0
,12
,0
,92
,5
,1
,7
,16
,260
,9
,10
,124
,2
,13
,2
,1
,0
,169
,108
,0
,0
,10
,350
,3
,81
,0
,2
,152
,17
,104
,5
,198
,19
,303
,1
,84
,13
,20
,6
,41
,65
,7
,155
,2
,2
,2
,479
,9
,3373
,57
,1
,8
,157
,1
,0
,0
,0
,3
,0
,0
,165
,1
,1
,72
,24
,0
,6
,0
,10
,1
,34
,3
,298
,2
,543
,0
,4
,62
,2
,1
,18
,1
,0
,228
,1
,1
,18
,1
,0
,12
,1
,2
,5
,6
,53
,0
,0
,7
,1
,1
,13
,1
,0
,15
,19
,3
,2
,32
,5
,699
,0
,0
,205
,233
,4
,1
,1
,44
,6
,1
,46
,1
,3
,2
,310
,55
,747
,245
,2
,0
,12
,2
,122
,1213
,12
,27
,3773
,3
,112
,4
,250
,0
,166
,1
,0
,77
,16
,392
,0
,3
,0
,6
,57
,2
,151
,5
,0
,389
,1
,147
,11
,2
,595
,11
,98
,92
,0
,17
,21
,39
,2
,0
,11
,0
,6
,92
,938
,58
,1
,164
,10
,1
,2
,3
,2
,25
,0
,15
,15
,289
,4
,658
,3172
,1376
,8
,1
,51
,28
,22
,0
,19
,4
,0
,33
,0
,5
,16
,0
,1
,0
,5
,3
,0
,8
,11
,103
,1
,0
,46
,6
,124
,1
,34
,619
,127
,5
,238
,0
,45
,1
,0
,73
,2
,104
,21
,5
,14
,4
,2
,1
,5
,80
,1
,2
,136
,1
,43
,42
,2
,137
,188
,300
,5
,5
,6
,5
,1
,1
,0
,5
,3
,21
,1
,1
,170
,2
,23
,2
,4
,49
,0
,10
,0
,703
,1
,39
,1
,168
,3
,198
,1
,98
,3
,4
,21
,62
,0
,114
,1
,9
,1
,729
,73
,0
,2
,11
,4
,1
,47
,12
,1
,1
,11
,163
,0
,7
,1
,1
,71
,1
,1
,96
,2
,2
,0
,1010
,5
,205
,7
,4
,2022
,0
,26
,2
,30
,7
,59
,9
,10
,78
,6
,1
,1
,1
,0
,28
,80
,11
,21
,16
,1
,46
,31
,1
,102
,25
,18
,1
,4
,278
,52
,1
,2
,142
,0
,0
,1
,17
,14
,1
,9
,7
,913
,139
,0
,1
,1
,3
,1
,4
,1
,99
,1
,1
,1
,3
,1
,2
,4
,80
,1
,75
,0
,20
,2
,220
,573
,33
,72
,1
,0
,67
,1
,2
,13
,0
,5
,47
,1
,1
,8
,81
,2
,10
,0
,4
,1
,73
,30
,1
,2
,27
,4
,1
,1
,1
,5
,44
,146
,14
,2
,59
,105
,4
,87
,1
,4
,80
,20
,6
,1
,1324
,0
,208
,1211
,21
,33
,866
,173
,3
,2
,16
,21
,141
,1
,60
,1
,2
,0
,17
,1
,85
,1
,1
,572
,25
,4
,114
,1
,89
,0
,24
,62
,24
,2
,151
,2
,186
,3
,247
,1
,606
,72
,65
,343
,0
,616
,4
,287
,3
,1
,4
,0
,7
,1
,1
,61
,1
,2
,33
,29
,37
,321
,2
,1
,0
,615
,1
,0
,26
,42
,1
,2
,1
,11
,3
,0
,1
,6
,19
,0
,2
,9
,0
,1
,2
,1
,2
,0
,0
,3
,1
,0
,1
,0
,57
,2
,6
,0
,0
,1
,100
,12
,665
,6
,5
,448
,658
,599
,21
,1569
,3
,1414
,29
,118
,5
,43
,3
,8
,26
,31
,1
,51
,4
,3
,8
,10
,1
,149
,0
,86
,2
,11
,3
,8
,0
,0
,11
,0
,4
,776
,1
,58
,0
,39
,2
,1
,1
,0
,0
,154
,5
,50
,2
,171
,2
,1
,1
,24
,4
,8
,6
,8
,0
,0
,3
,1
,1
,0
,156
,63
,2
,10
,1
,46
,2
,38
,1
,0
,0
,42
,6
,23
,1
,8
,1
,7
,9
,16
,7
,56
,1
,34
,68
,2
,104
,2
,11
,0
,56
,2
,0
,17
,1
,93
,0
,62
,2
,143
,24
,3
,1
,1917
,2
,4
,1813
,45
,4
,297
,0
,0
,4
,2
,13
,77
,126
,8
,8
,0
,1
,30
,332
,98
,2
,3
,446
,2
,7
,20
,201
,1
,71
,1
,8
,36
,4
,141
,1
,8
,0
,190
,1
,8
,8
,766
,0
,76
,0
,2
,3
,35
,6
,324
,1
,298
,21
,682
,26
,0
,0
,4
,25
,272
,2
,0
,115
,6
,146
,13
,482
,2
,9
,13
,1
,327
,2689
,143
,51
,30
,185
,3
,928
,89
,28
,16
,3
,1
,0
,94
,6
,2
,37
,98
,71
,304
,0
,673
,9
,23
,2
,7
,10
,23
,2
,616
,777
,0
,26
,4
,41
,4
,87
,112
,1
,151
,943
,3
,305
,143
,90
,4
,50
,1
,4
,23
,0
,11
,5
,6
,140
,500
,2
,1
,6
,4
,153
,1
,178
,3
,24
,1152
,73
,24
,738
,99
,5
,1
,172
,2
,2
,3
,1
,0
,828
,112
,7
,69
,6
,16
,10
,54
,15
,1
,36
,55
,94
,510
,53
,41
,150
,16
,93
,15
,2
,2
,34
,5
,1
,6
,4
,2
,7
,12
,6
,1
,1
,1
,2
,1
,1
,1
,11
,3
,1
,4
,0
,102
,1
,1
,43
,7
,4
,2
,14
,6
,4
,1
,65
,33
,0
,21
,2
,3
,0
,4
,0
,631
,151
,3
,116
,1
,1
,109
,9
,15
,37
,5
,19
,2
,14
,8
,4
,24
,8
,10
,90
,1
,377
,1
,21
,57
,4
,685
,5
,8
,44
,1
,1
,36
,9
,246
,10
,110
,32
,795
,52
,95
,3
,2
,6
,2
,7
,45
,4
,3
,13
,1
,0
,152
,1
,5
,1
,5
,6
,378
,1
,206
,4
,193
,2
,5
,1
,6
,4
,1
,160
,244
,1
,2
,167
,14
,69
,5
,206
,0
,513
,1
,612
,6
,1
,643
,44
,3
,113
,23
,15
,9
,5
,4
,0
,1
,5
,24
,44
,3
,106
,5
,29
,5
,1
,5
,2
,63
,1
,8
,0
,143
,9
,1
,1
,834
,229
,121
,171
,3
,143
,2
,20
,1
,121
,525
,24
,136
,173
,120
,0
,4
,3
,1
,0
,0
,121
,26
,34
,1
,11
,9
,868
,8
,4
,0
,152
,96
,27
,37
,1
,52
,58
,2
,326
,40
,528
,1
,8
,492
,2
,42
,0
,2657
,6
,14
,834
,153
,1
,39
,193
,0
,5
,3
,13
,10
,1
,17
,1
,7
,7
,0
,91
,4
,3
,22
,2
,1
,1
,1
,16
,0
,99
,2
,4
,11
,0
,2
,28
,0
,1
,0
,393
,221
,2
,2
,53
,12
,16
,177
,1
,1
,71
,1
,2
,3
,61
,0
,151
,10
,2
,282
,3
,54
,16
,2
,5
,93
,115
,23
,279
,131
,0
,46
,22
,202
,30
,1
,25
,19
,126
,72
,12
,6
,1
,0
,573
,2
,0
,155
,40
,6
,10
,0
,3284
,663
,6
,10
,2
,215
,0
,199
,230
,0
,35
,0
,27
,0
,13
,12
,72
,52
,96
,0
,622
,0
,23
,4
,0
,41
,4
,8
,8
,99
,109
,11
,11
,2
,1
,2
,0
,0
,2
,10
,136
,0
,3
,34
,1
,12
,4
,2
,36
,10
,140
,0
,18
,1
,33
,84
,3
,2
,56
,156
,18
,6
,108
,1
,4
,17
,4
,17
,3
,6
,1
,1148
,128
,3
,6
,0
,1
,93
,16
,0
,0
,12
,3
,7
,1
,59
,10
,2
,5
,7
,205
,3
,12
,81
,55
,3
,31
,7
,1
,1
,2
,3
,11
,1
,5
,39
,3
,4
,5
,44
,3
,17
,1
,1
,2
,21
,3
,1
,9
,50
,2
,6
,6
,26
,6
,1
,48
,2
,5
,7
,10
,2
,1504
,3
,5
,3
,2
,6
,272
,10
,744
,149
,94
,943
,6
,1
,2
,145
,2
,77
,7
,1
,85
,0
,0
,223
,78
,11
,4
,110
,8
,19
,3
,1
,9
,1
,4
,249
,1
,30
,3
,1
,0
,3
,1
,2
,5
,2
,1
,4
,85
,0
,4
,0
,0
,2
,5
,3
,6
,4
,2
,17
,1
,3
,142
,146
,2
,284
,0
,0
,6
,720
,136
,8
,0
,4
,10
,22
,5
,3
,5
,1
,92
,1
,6
,0
,0
,1
,0
,1
,37
,156
,231
,834
,11
,5
,2
,1454
,4
,58
,190
,169
,4
,534
,1
,6
,494
,11
,58
,87
,22
,23
,29
,3
,193
,0
,3
,4
,504
,2
,74
,8
,5
,0
,3
,13
,12
,9
,88
,115
,1
,194
,7
,703
,2
,3
,3
,27
,4
,1
,0
,3
,3
,91
,38
,0
,1
,317
,0
,0
,475
,401
,111
,4
,4
,347
,6
,2
,154
,97
,497
,3
,1
,4
,1
,329
,0
,48
,7
,6
,2661
,160
,5
,5
,5
,5
,3
,191
,24
,15
,54
,22
,0
,5
,25
,1
,3
,16
,0
,155
,1
,3
,34
,1
,32
,7
,53
,0
,18
,10
,1
,14
,326
,462
,0
,3
,5
,3
,96
,14
,1
,5
,94
,43
,0
,0
,52
,4
,0
,308
,132
,257
,1
,4
,5
,5
,3
,14
,15
,0
,34
,42
,25
,3
,3
,59
,7
,5
,3
,189
,3
,3
,116
,16
,1
,193
,1
,0
,1
,5
,84
,2
,1
,8
,5
,2
,5
,1
,9
,4
,3
,17
,3
,3
,5
,6
,1
,37
,14
,3
,26
,8
,2
,30
,5
,14
,3
,33
,21
,106
,0
,3558
,2
,78
,3
,96
,9
,1
,0
,7
,4
,91
,3
,3
,4
,6
,5
,1
,8
,49
,16
,3
,4
,1
,21
,3
,4
,154
,2
,1
,0
,262
,2
,0
,572
,2
,2
,5
,2
,62
,1
,21
,61
,21
,1
,1
,12
,0
,2
,183
,0
,8
,5
,0
,1
,2
,0
,669
,2
,13
,54
,37
,0
,4
,0
,2
,170
,2
,4
,2
,51
,1
,0
,5
,88
,1
,782
,2
,2
,4
,3
,9
,3
,6
,25
,4
,137
,3
,9
,2
,17
,1
,106
,1
,1
,0
,7
,28
,14
,93
,104
,3
,3
,6
,983
,2
,1
,52
,3
,2
,7
,1
,41
,8
,325
,5
,15
,13
,128
,8
,21
,1173
,7
,111
,50
,24
,9
,11
,48
,28
,446
,7
,46
,12
,14
,6
,3
,11
,72
,25
,1
,343
,1
,6
,4
,84
,2
,0
,0
,2
,1
,157
,131
,14
,1
,47
,91
,9
,3
,765
,176
,207
,6
,2
,6
,0
,341
,393
,8
,332
,8
,41
,28
,5
,89
,5
,176
,5
,2
,6804
,1
,0
,0
,3
,27
,30
,1
,2
,116
,69
,5
,158
,64
,91
,19
,748
,1
,5
,190
,3
,14
,1
,35
,25
,98
,58
,2
,646
,1
,24
,85
,4
,17
,1
,1
,189
,1
,3
,81
,4
,0
,17
,3
,1491
,0
,48
,141
,1
,188
,2
,7
,80
,3
,29
,7
,5
,1
,4
,11
,10
,53
,1
,56
,7
,3
,55
,5
,113
,1049
,4
,0
,245
,11
,12
,97
,0
,1174
,191
,1
,177
,310
,1
,2
,1
,6
,65
,149
,45
,189
,38
,4
,237
,1002
,3
,240
,41
,4
,2
,351
,2
,9
,1
,31
,648
,2
,6
,2
,1
,1
,5
,100
,0
,4
,0
,65
,1
,2
,1
,1
,0
,2
,264
,3
,1
,0
,87
,282
,35
,2
,61
,185
,165
,137
,1
,36
,0
,425
,16
,172
,14
,2
,5
,60
,0
,142
,93
,2
,53
,0
,0
,0
,3041
,5
,869
,3
,32
,9
,2
,0
,17
,0
,132
,0
,43
,0
,36
,0
,59
,3
,4
,1
,56
,2
,567
,6
,1
,214
,2
,21
,1
,258
,3
,2
,378
,337
,1
,7
,1
,1
,378
,72
,1
,22
,1394
,23
,4
,3
,4
,11
,11
,1
,11
,1474
,0
,224
,2
,25
,3
,703
,19
,267
,4
,255
,0
,0
,10
,0
,0
,1
,9
,0
,0
,0
,446
,252
,1
,426
,3
,3
,5
,171
,178
,0
,82
,5
,641
,58
,21
,0
,38
,1
,1
,262
,1
,246
,2
,13
,399
,1
,524
,0
,109
,149
,0
,1
,0
,800
,70
,62
,25
,10
,7
,20
,29
,45
,157
,65
,24
,368
,2
,448
,1
,2
,3
,2
,3
,4
,3
,2
,121
,8
,2
,0
,5
,10
,6
,2
,3
,25
,3
,1
,1
,0
,5
,1
,9
,1
,1
,5
,68
,4
,1
,2
,1
,4
,0
,1451
,6
,96
,1
,1043
,179
,1
,4098
,13
,2
,0
,23
,331
,1
,0
,4
,3
,782
,6
,8
,1
,4270
,0
,1956
,434
,189
,5
,5
,10
,13
,188
,167
,397
,39
,1
,30
,4
,2
,16
,2
,100
,12
,2
,0
,8
,94
,0
,55
,14
,326
,207
,70
,4
,14
,1
,206
,95
,41
,3
,124
,3
,8
,6
,11
,0
,2
,0
,2
,5
,462
,229
,711
,11
,0
,1754
,5
,81
,7
,0
,203
,1
,270
,1
,3
,1
,1
,48
,3
,94
,335
,2
,398
,531
,2
,183
,5
,5
,21
,2
,158
,10
,1
,50
,8
,23
,5
,41
,11
,1
,3
,0
,13
,221
,2
,9
,3
,59
,1
,67
,440
,17
,9
,88
,0
,0
,85
,0
,3
,2
,52
,2
,24
,5
,2
,23
,55
,2
,2
,4
,3
,354
,7
,59
,17
,0
,37
,2
,1
,5
,1
,1
,162
,50
,792
,0
,1
,3
,6
,3
,25
,68
,2
,5
,0
,4
,4
,17
,0
,3
,13
,1
,98
,58
,1
,66
,1434
,16
,1
,598
,901
,295
,354
,0
,0
,0
,23
,0
,0
,0
,6
,0
,0
,0
,4
,45
,10
,273
,2
,25
,15
,2
,85
,9
,2
,5
,29
,4
,2
,2
,1
,0
,3
,3
,2
,3
,2
,2
,10
,163
,2
,3
,62
,107
,436
,11
,0
,4
,2
,0
,5
,8
,2
,4
,50
,4
,1
,13
,28
,28
,28
,48
,2
,1
,12
,2
,39
,1
,13
,59
,0
,112
,5
,1
,71
,5
,8
,1
,0
,6
,51
,195
,0
,356
,6
,137
,189
,0
,16
,32
,3
,93
,133
,3
,48
,63
,0
,86
,101
,0
,341
,0
,622
,39
,8
,0
,4
,20
,4
,3
,27
,6
,20
,168
,2
,0
,58
,0
,3
,0
,2
,4
,0
,1070
,1
,49
,1
,167
,14
,5
,5
,15
,3165
,0
,671
,135
,2
,158
,0
,0
,61
,7
,1
,4
,2
,14
,13
,12
,9
,2
,37
,20
,4
,3
,64
,206
,1
,18
,43
,110
,13
,5
,20
,4
,464
,389
,0
,204
,36
,0
,0
,0
,3
,5
,27
,1
,190
,963
,1268
,0
,0
,742
,2
,9
,1
,83
,486
,5
,2
,27
,85
,0
,5
,51
,1
,0
,0
,0
,18
,0
,0
,1
,35
,2
,53
,59
,4
,2
,1
,191
,1
,8
,107
,3
,145
,75
,372
,39
,1
,25
,16
,4
,5
,0
,28
,69
,48
,4
,5
,0
,47
,1
,1
,3
,0
,169
,23
,216
,1
,67
,3
,2
,13
,333
,4
,577
,5
,5
,82
,6
,7
,4
,2
,3
,23
,60
,4
,40
,4
,2
,11
,7
,5
,3
,10
,941
,1
,37
,7
,8
,4
,131
,7
,5
,8
,28
,12
,23
,4
,82
,8
,7
,78
,14
,105
,1
,2
,1
,1
,99
,19
,4
,1132
,3
,1397
,168
,3
,102
,2
,8
,2
,43
,1
,1
,169
,5
,2
,43
,0
,578
,43
,46
,4
,0
,229
,1
,22
,5
,5
,156
,2
,535
,8
,7
,98
,1
,10
,7
,4
,21
,7
,21
,87
,23
,1
,5
,8
,2
,0
,9
,7
,4
,24
,0
,149
,24
,10
,5
,58
,1
,0
,2
,1
,1
,2
,225
,1
,214
,249
,2
,2
,324
,0
,5
,0
,9
,74
,120
,3
,30
,2
,804
,11
,1
,9
,77
,318
,26
,99
,1134
,8
,7
,0
,29
,50
,2580
,1
,278
,219
,0
,1165
,0
,6
,0
,49
,5
,2
,306
,442
,15
,4
,5
,1
,0
,1
,10
,208
,3
,0
,16
,0
,0
,4
,147
,27
,8
,3
,47
,1
,0
,3
,8
,0
,0
,4
,1
,1
,0
,147
,130
,2
,184
,510
,841
,13
,3826
,290
,6
,3
,949
,2
,1
,63
,2
,1
,377
,2
,483
,2
,6
,2
,11
,8
,260
,14
